chieuDai,chieuNgang,dienTich,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,TinhTrangNoiThat,QuanHuyen
15.0,4.0,60.0,3680.4166666666665,4,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
,,84.5,616.25,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện bình chánh
15.0,4.0,58.0,9303.333333333334,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
30.0,12.0,354.0,8356.666666666666,5,,6.0,nhà biệt thự,đã có sổ,nội thất đầy đủ,quận 7
,,37.0,2365.0,2,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
2.8,4.0,10.8,4938.333333333333,1,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 4
7.0,5.0,35.0,4285.833333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
,,35.0,1964.1666666666667,2,,,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
11.0,8.0,88.0,2793.75,6,5.0,,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
19.0,4.0,76.0,3097.5,3,2.0,4.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận 12
17.0,5.0,85.0,6617.5,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
,,50.0,5000.0,4,44.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
,,51.2,2270.4166666666665,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 10
20.0,4.0,81.0,617.0833333333334,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
,,20.0,1875.0,2,,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,quận 7
14.0,4.3,60.0,4777.916666666667,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận gò vấp
15.25,3.95,47.4,7647.5,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận phú nhuận
20.0,7.0,140.0,4464.166666666667,7,4.0,7.0,nhà biệt thự,đã có sổ,nội thất cao cấp,quận bình tân
13.0,5.0,12.8,4062.5,3,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận gò vấp
20.0,5.0,100.0,354.1666666666667,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
11.0,4.3,45.0,4629.583333333333,3,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
34.0,7.0,233.0,223.3333333333333,10,1.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện củ chi
6.7,3.5,23.0,4710.0,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
26.5,3.7,93.0,5600.416666666667,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 10
21.0,4.3,83.0,3915.8333333333335,4,1.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
20.0,12.0,240.0,6076.25,7,3.0,,nhà biệt thự,đã có sổ,hoàn thiện cơ bản,quận bình tân
,,64.0,11653.75,11,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 10
20.2,4.0,80.9,3656.6666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân phú
10.0,5.0,50.0,1958.3333333333333,2,2.0,2.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận tân bình
10.0,2.0,22.0,3977.0833333333335,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
7.0,6.0,42.0,6547.5,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
18.0,3.6,65.0,4615.416666666667,2,1.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
,4.0,30.0,5833.333333333333,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
12.6,5.0,63.0,1620.4166666666667,4,3.0,4.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận bình thạnh
18.0,6.0,108.0,6751.666666666667,6,3.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình thạnh
22.0,4.0,90.0,425.8333333333333,1,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
10.0,4.0,40.0,18229.166666666668,6,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 5
13.0,3.8,49.4,2741.25,2,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
9.0,4.0,36.0,4190.0,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
10.0,3.8,38.0,7675.416666666667,6,,6.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
17.0,3.5,62.0,5645.0,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
10.0,5.2,52.0,5208.333333333333,4,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện nhà bè
17.0,4.0,90.0,6342.5,4,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình thạnh
10.0,4.0,39.0,8547.083333333334,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 11
23.6,3.8,88.3,15100.0,6,5.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 1
,,58.5,2849.1666666666665,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
,,30.0,4444.583333333333,3,2.0,6.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
,,60.0,16666.666666666668,10,5.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 1
10.0,4.0,40.0,2291.6666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
16.0,5.0,90.0,893.3333333333334,3,2.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện nhà bè
16.0,5.0,160.0,1432.5,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện hóc môn
40.0,4.73,141.0,3398.333333333333,5,1.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện nhà bè
9.0,3.0,27.0,2299.583333333333,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện nhà bè
12.0,5.1,60.0,9375.0,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 3
23.0,5.0,115.0,2717.5,4,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
14.0,4.0,56.0,3497.083333333333,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
25.0,5.8,145.0,3160.833333333333,11,5.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận gò vấp
,,145.0,6034.583333333333,5,,,nhà biệt thự,đã có sổ,,quận tân bình
18.0,6.0,90.0,9490.833333333334,5,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
20.0,5.0,100.0,333.3333333333333,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
15.0,4.0,60.0,5208.333333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,37.0,7657.5,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
12.0,4.0,43.0,4457.5,3,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
,,44.0,4924.166666666667,4,1.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
10.0,5.0,50.0,4416.666666666667,4,,3.0,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
28.0,5.0,140.0,446.25,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện củ chi
,,19.25,1861.6666666666667,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
18.0,4.0,72.0,3472.083333333333,5,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
20.0,5.0,100.0,5625.0,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
,,29.1,5226.25,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 3
8.0,3.0,24.0,4479.166666666667,2,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận gò vấp
12.5,4.0,50.0,2666.6666666666665,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
17.0,4.0,76.0,411.25,2,,1.0,"nhà ngõ, hẻm",không có sổ,,huyện hóc môn
10.4,4.6,48.0,3645.8333333333335,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 6
19.0,5.0,95.0,653.3333333333334,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
,,23.2,7722.5,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 1
12.0,4.0,48.0,2578.333333333333,4,2.0,4.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận 3
16.0,4.0,64.0,4590.0,6,,,nhà phố liền kề,đã có sổ,,quận 1
,4.0,20.0,1447.9166666666667,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện hóc môn
,,10.0,7291.666666666667,8,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
,,53.0,3380.4166666666665,2,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
13.6,5.0,10.0,3708.3333333333335,3,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 8
18.5,5.0,93.0,2464.1666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
27.0,6.0,156.0,3338.75,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
10.0,4.0,40.0,4166.666666666667,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
16.3,5.0,82.0,6707.5,5,4.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 6
24.0,4.5,106.0,2751.6666666666665,11,4.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 12
22.0,7.0,153.0,2315.0,5,2.0,2.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận 12
,,29.0,9985.833333333334,3,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận phú nhuận
13.0,4.5,60.0,2777.9166666666665,4,3.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
20.0,4.0,80.0,2083.333333333333,3,3.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 12
11.0,5.5,60.0,1284.5833333333333,3,2.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 7
20.0,4.5,91.0,2976.25,5,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
,3.5,20.0,1562.5,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
11.5,3.0,35.0,10476.25,4,3.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 5
14.0,5.0,62.0,3561.6666666666665,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
8.0,4.0,32.0,4231.666666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
10.0,3.3,33.0,4230.0,2,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
23.0,4.5,103.0,7686.25,7,,7.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
18.0,5.0,90.0,361.25,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện bình chánh
11.0,4.0,42.0,4365.0,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
24.8,5.0,124.0,218.3333333333333,2,,1.0,"nhà ngõ, hẻm",không có sổ,,huyện củ chi
,5.3,133.0,5388.333333333333,3,,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 6
,,45.0,3888.75,4,,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
20.0,6.5,122.0,8025.833333333333,2,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
12.0,4.3,50.0,4166.666666666667,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
,,48.0,1197.9166666666667,1,,,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
25.0,8.0,200.0,8750.0,11,6.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận gò vấp
18.5,7.0,127.0,2788.75,4,2.0,5.0,nhà biệt thự,đã có sổ,nội thất cao cấp,quận 12
,,40.0,4114.583333333333,3,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
2.0,5.0,10.0,10250.0,4,,,"nhà ngõ, hẻm",đã có sổ,,quận 3
14.6,3.5,46.0,6068.75,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 8
,,29.0,4913.75,3,,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
,,29.0,3577.5,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 6
15.0,4.0,56.0,4092.0833333333335,7,4.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
9.0,5.0,45.0,3796.25,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện nhà bè
20.0,5.0,100.0,7583.333333333333,5,3.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
25.0,4.0,100.0,4125.0,11,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
19.0,4.0,76.0,477.0833333333333,3,,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
10.0,4.0,40.0,3072.9166666666665,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
12.0,4.0,46.0,4510.833333333333,3,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
10.0,2.8,28.0,2529.583333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
20.0,4.0,80.0,6666.666666666667,11,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
17.0,7.5,130.0,8333.333333333334,4,2.0,7.0,nhà biệt thự,đã có sổ,nội thất cao cấp,quận tân bình
8.0,4.0,32.0,2539.1666666666665,2,2.0,2.0,"nhà mặt phố, mặt tiền",sổ chung / công chứng vi bằng,nội thất đầy đủ,quận 12
23.5,5.0,116.0,2730.0,4,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận 12
,,44.0,3977.0833333333335,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
17.0,4.0,68.0,3063.75,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
10.5,4.0,20.0,4375.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
10.0,4.5,42.0,3670.8333333333335,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
5.0,3.0,15.0,1361.25,1,1.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,bàn giao thô,huyện bình chánh
12.0,4.5,54.0,2739.1666666666665,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
12.0,4.0,50.0,3550.0,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
10.0,4.0,15.0,930.4166666666666,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
28.0,9.0,216.0,8101.666666666667,11,8.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
9.0,3.5,31.5,7870.416666666667,2,4.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận tân phú
12.0,4.0,48.0,2725.4166666666665,2,,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
12.0,5.2,65.0,3814.1666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
,,20.0,1437.5,2,,,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
12.5,4.0,50.0,3333.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
18.0,5.0,90.0,763.75,4,,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
,,171.0,151.25,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện củ chi
13.0,4.5,58.0,3390.833333333333,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
6.0,3.2,19.0,1864.1666666666667,2,2.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện hóc môn
20.0,6.7,134.0,2425.4166666666665,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
17.0,7.5,110.0,6250.0,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
,,30.0,3819.5833333333335,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,5.0,20.0,1520.8333333333333,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
,6.0,30.0,1007.0833333333334,2,3.0,,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
11.5,4.5,51.0,5147.083333333333,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
11.0,4.0,45.0,1787.0833333333333,3,1.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
15.0,2.9,43.0,2810.0,1,,1.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
10.0,4.0,40.0,2395.833333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
14.0,5.0,70.0,4315.416666666667,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 10
11.0,3.3,34.0,3799.1666666666665,2,1.0,2.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận 8
13.0,3.5,40.0,3645.8333333333335,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
14.0,4.0,56.0,1413.75,4,2.0,3.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,huyện bình chánh
38.0,5.0,195.0,138.75,2,,,"nhà ngõ, hẻm",không có sổ,,huyện củ chi
7.0,4.0,10.0,1145.8333333333333,2,2.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện hóc môn
24.0,4.0,96.0,2074.583333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
11.0,4.0,42.0,3254.1666666666665,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
23.0,4.6,94.0,3457.5,4,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
14.0,4.2,58.8,4535.0,4,1.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
23.0,4.6,94.0,3457.5,4,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
14.0,4.2,58.8,4535.0,4,1.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
13.0,4.3,56.0,1897.5,2,2.0,2.0,"nhà ngõ, hẻm",không có sổ,hoàn thiện cơ bản,quận 11
8.0,4.4,36.0,5208.333333333333,3,2.0,,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
7.4,3.5,24.0,3645.8333333333335,2,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận bình thạnh
8.0,4.0,32.0,5468.75,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
22.0,5.0,110.0,2121.25,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
4.0,2.0,10.0,1479.1666666666667,3,3.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện hóc môn
3.3,3.0,10.0,2708.333333333333,2,2.0,1.0,"nhà ngõ, hẻm",giấy tờ viết tay,,quận bình tân
,,35.0,4035.8333333333335,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận 7
18.0,4.0,71.8,2669.583333333333,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
22.0,16.0,350.0,4285.833333333333,5,3.0,6.0,nhà biệt thự,đã có sổ,,quận gò vấp
16.0,4.0,64.0,5533.75,4,4.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
18.0,4.0,72.0,2604.1666666666665,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
22.0,5.4,100.0,7083.333333333333,11,4.0,7.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
9.6,4.0,36.0,5497.5,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
12.0,4.0,46.0,6567.083333333333,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
13.4,3.71,57.6,5208.333333333333,2,1.0,,"nhà ngõ, hẻm",đã có sổ,,quận 10
14.0,4.5,63.0,4245.833333333333,4,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình thạnh
13.0,4.5,58.0,2147.9166666666665,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
10.0,3.7,37.0,4279.166666666667,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
30.0,6.0,148.0,1548.3333333333333,11,2.0,7.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
17.5,4.0,70.0,2559.583333333333,4,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện nhà bè
18.0,4.5,78.0,6837.5,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận tân phú
,,67.5,4197.5,4,33.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
,,70.0,4880.833333333333,6,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
5.0,6.2,30.0,9027.916666666666,2,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 10
13.6,5.7,82.0,2439.1666666666665,2,,1.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
11.5,4.0,44.0,2840.833333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
16.0,5.0,80.0,2812.5,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
20.1,7.0,144.6,1728.75,6,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
9.0,4.0,36.0,8449.166666666666,3,,4.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
,,48.0,5512.083333333333,4,,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
17.0,4.0,67.0,4850.833333333333,10,4.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 8
,,74.2,4408.333333333333,4,,4.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
4.0,3.0,10.0,6666.25,1,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
4.0,7.55,30.0,5416.666666666667,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
4.0,7.55,30.0,5416.666666666667,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
5.5,5.42,24.8,7140.416666666667,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
14.0,3.5,50.3,4887.5,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
11.0,4.3,47.0,5141.666666666667,3,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
12.0,3.6,43.0,3197.5,2,1.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
23.0,5.0,108.0,4243.75,11,2.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 8
9.0,3.2,42.0,6101.25,3,,3.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
16.0,4.0,64.0,3906.25,4,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
30.0,4.1,126.0,6282.916666666667,5,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
25.0,4.0,100.0,5854.166666666667,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
4.0,8.0,32.0,5989.583333333333,2,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận bình thạnh
25.0,5.0,120.0,2951.25,6,,5.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 8
8.0,4.0,32.0,9765.833333333334,3,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 4
8.5,3.3,28.5,2178.333333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện nhà bè
,,88.0,392.9166666666667,2,,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
5.0,4.0,20.0,1456.25,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện hóc môn
8.5,4.0,34.8,3831.25,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
,,41.0,3810.8333333333335,3,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
12.5,4.0,50.0,8250.0,4,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân bình
,,41.0,3810.8333333333335,3,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
12.5,4.0,50.0,8250.0,4,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân bình
15.0,4.0,60.0,2569.583333333333,2,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
13.0,5.0,65.0,679.5833333333334,3,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận gò vấp
15.0,4.0,60.0,3673.75,2,,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
,4.0,20.0,1541.6666666666667,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
