DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"thống nhất, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,10 m²,10 m²,,"- 83,50 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,835 triệu
"Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,120 m²,- 110 triệu/m²,3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,4 tỷ"
"Đường Song Hành Quốc Lộ 22, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh",28 m,14 m,394 m²,394 m²,292 m²,"- 41,88 triệu/m²",3 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Nam,,"16,5 tỷ"
"Đường Ngô Quyền, Phường 6, Quận 10, Tp Hồ Chí Minh",4.5 m,5 m,22 m²,22 m²,44 m²,"- 145,45 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông Bắc,Nội thất đầy đủ,"3,2 tỷ"
"Đường Tô Ký, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",10 m,4.4 m,44 m²,44 m²,,"- 56,59 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,49 tỷ"
"Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",15 m,5 m,75 m²,75 m²,,"- 86,67 triệu/m²",5 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"6,5 tỷ"
"Đường Đồng Đen, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 89 triệu/m²,3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu,Hiện trạng khác",Đông Nam,Nội thất đầy đủ,890 triệu
"Đường Xóm Chiếu, Phường 16, Quận 4, Tp Hồ Chí Minh",12.6 m,5 m,63 m²,,,"- 25,71 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,62 tỷ"
"Đường Mai Thị Lựu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,240 m²,- 200 triệu/m²,3 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,,20 tỷ
"Nguyên Hồng, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",,4 m,44.3 m²,44.3 m²,,"- 57,79 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,56 tỷ"
"Đường Trần Bình Trọng, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh",5.5 m,6.8 m,37 m²,37 m²,140 m²,"- 171,62 triệu/m²",4 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,35 tỷ"
"Đường Tân Kỳ Tân Quý, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",22 m,6 m,120 m²,120 m²,,"- 70,83 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"8,5 tỷ"
"Đường Nguyễn Trãi, Phường 3, Quận 5, Tp Hồ Chí Minh",9 m,4 m,36 m²,36 m²,58 m²,"- 138,89 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,5 tỷ
"Hiệp Thành 07, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",10 m,3.2 m,32 m²,32 m²,32 m²,"- 48,75 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,Hoàn thiện cơ bản,"1,56 tỷ"
"Đường Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,52 m²,"- 69,21 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"3,599 tỷ"
"Đường Lê Văn Thọ, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,200 m²,"- 95,59 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,,"6,5 tỷ"
"Đường Tôn Đản, Phường 8, Quận 4, Tp Hồ Chí Minh",11 m,3.5 m,37 m²,37 m²,74 m²,"- 91,62 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nát,,,"3,39 tỷ"
"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh",,,36 m²,36 m²,108 m²,"- 163,89 triệu/m²",6 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,9 tỷ"
"Đường Tô Ký, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",10 m,4.4 m,44 m²,44 m²,,"- 54,55 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"2,4 tỷ"
"Đường Vĩnh Khánh, Phường 10, Quận 4, Tp Hồ Chí Minh",4.3 m,2.8 m,12.04 m²,12.04 m²,36.12 m²,"- 153,66 triệu/m²",2 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,85 tỷ"
"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Tp Hồ Chí Minh",18 m,4.5 m,81 m²,81 m²,162 m²,"- 216,05 triệu/m²",6 phòng,2,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"17,5 tỷ"
"27/15/1, Đường Nguyễn Thị Tú, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",6 m,4 m,24 m²,24 m²,48 m²,"- 53,75 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,Hoàn thiện cơ bản,"1,29 tỷ"
"Đường Đỗ Thị Lời, Phường 11, Quận 3, Tp Hồ Chí Minh",13 m,4.8 m,40 m²,40 m²,,"- 91,25 triệu/m²",4 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"3,65 tỷ"
"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Tp Hồ Chí Minh",,,60 m²,60 m²,248 m²,"- 183,33 triệu/m²",nhiều hơn 10 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,11 tỷ
"Đường Tôn Thất Thuyết, Phường 4, Quận 4, Tp Hồ Chí Minh",9 m,3.5 m,33 m²,33 m²,100 m²,"- 124,24 triệu/m²",2 phòng,3,3 phòng,Nhà phố liền kề,Đã có sổ,,,,"4,1 tỷ"
"Đường số 1, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",9.3 m,4.5 m,41.9 m²,41.9 m²,119.3 m²,"- 115,75 triệu/m²",3 phòng,,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,85 tỷ"
"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Tp Hồ Chí Minh",12 m,2.7 m,31 m²,31 m²,100 m²,"- 111,29 triệu/m²",5 phòng,5,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,45 tỷ"
"Đường số 22, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",13.43 m,4 m,53.7 m²,53.7 m²,53.7 m²,"- 43,76 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,35 tỷ"
"2, Đường 13A, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",10 m,3 m,30 m²,30 m²,60 m²,"- 108,33 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây,,"3,25 tỷ"
"Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,48 m²,"- 31,25 triệu/m²",1 phòng,,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"1,5 tỷ"
"Đường Bà Hạt, Phường 4, Quận 10, Tp Hồ Chí Minh",,,31 m²,31 m²,,"- 141,94 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,4 tỷ"
"Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh",8.1 m,11 m,75 m²,75 m²,,"- 145,33 triệu/m²",3 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"10,9 tỷ"
"Đường Lê Quang Định, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh",25 m,42 m,100 m²,100 m²,400 m²,- 180 triệu/m²,9 phòng,4,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,Nội thất đầy đủ,18 tỷ
"Đường Nguyễn Văn Tố, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,,"- 161,76 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,11 tỷ
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",20 m,4.2 m,82 m²,82 m²,,"- 152,44 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",Đông,Nội thất đầy đủ,"12,5 tỷ"
"Đường Tô Hiến Thành, Phường 13, Quận 10, Tp Hồ Chí Minh",27 m,3.7 m,93 m²,93 m²,,"- 134,41 triệu/m²",4 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"12,5 tỷ"
"Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",7 m,5.5 m,38.5 m²,38.5 m²,115.5 m²,"- 127,27 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Nam,Hoàn thiện cơ bản,"4,9 tỷ"
"Đường Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh",14.5 m,3.6 m,52 m²,52 m²,,"- 198,08 triệu/m²",4 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"10,3 tỷ"
"Đường Đô Đốc Long, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",14 m,7.3 m,102 m²,102 m²,,"- 90,20 triệu/m²",nhiều hơn 10 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"9,2 tỷ"
"Đường Hoa Sứ, Phường 2, Quận Phú Nhuận, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,240 m²,"- 335,94 triệu/m²",6 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"21,5 tỷ"
"Đường Võ Thị Liễu, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",12 m,4.5 m,55 m²,55 m²,55 m²,"- 101,82 triệu/m²",4 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,Nội thất cao cấp,"5,6 tỷ"
"số 1, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",10 m,3 m,30 m²,30 m²,60 m²,"- 63,33 triệu/m²",2 phòng,1,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"1,9 tỷ"
"373 lý thường kiệt, Phường 8, Quận Tân Bình, Tp Hồ Chí Minh",,,80 m²,80 m²,,"- 118,75 triệu/m²",nhiều hơn 10 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"9,5 tỷ"
"Đường Bành Văn Trân, Phường 7, Quận Tân Bình, Tp Hồ Chí Minh",,,145 m²,145 m²,450 m²,"- 95,86 triệu/m²",5 phòng,,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Nhà nở hậu,Nhà nát",,,"13,9 tỷ"
"Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",34 m,5 m,170 m²,170 m²,,"- 35,29 triệu/m²",4 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Nhà nở hậu,,,6 tỷ
"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Tp Hồ Chí Minh",14 m,4.5 m,60 m²,60 m²,,"- 93,17 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"5,59 tỷ"
"Đường Trần Văn Giàu, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",25 m,49 m,1420 m²,1420 m²,,"- 11,90 triệu/m²",nhiều hơn 10 phòng,,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",,,,,"16,9 tỷ"
"Võ thành trang , Phường 11, Quận Tân Bình, Tp Hồ Chí Minh",,6.3 m,105 m²,105 m²,,"- 140,86 triệu/m²",nhiều hơn 10 phòng,,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,,"14,79 tỷ"
"Hương lộ 2, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",34 m,14 m,471 m²,471 m²,560 m²,"- 42,46 triệu/m²",5 phòng,,4 phòng,"Nhà ngõ, hẻm",,,,,20 tỷ
"Bùi thị xuân, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",,5.5 m,105 m²,105 m²,200 m²,"- 107,62 triệu/m²",nhiều hơn 10 phòng,3,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"11,3 tỷ"
"Đường Hoà Hưng, Phường 13, Quận 10, Tp Hồ Chí Minh",,10.5 m,182 m²,182 m²,,"- 76,37 triệu/m²",6 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"13,9 tỷ"
"Đường Bắc Hải Nối Dài, Phường 15, Quận 10, Tp Hồ Chí Minh",280 m,10 m,280 m²,280 m²,,"- 139,29 triệu/m²",nhiều hơn 10 phòng,,6 phòng,"Nhà mặt phố, mặt tiền",,,,,39 tỷ
"Đường Lý Thường Kiệt, Phường 7, Quận Tân Bình, Tp Hồ Chí Minh",16 m,7 m,120 m²,120 m²,,- 79 triệu/m²,3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"9,48 tỷ"
"Luỹ bán bích, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",,,70 m²,70 m²,,"- 39,71 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,,,,"2,78 tỷ"
"12, Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",,6.5 m,170 m²,170 m²,,- 87 triệu/m²,5 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,,"14,79 tỷ"
"Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,- 80 triệu/m²,3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,8 tỷ"
"Đường Cao Thắng, Phường 14, Quận 10, Tp Hồ Chí Minh",,14 m,100 m²,100 m²,,- 145 triệu/m²,3 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"14,5 tỷ"
"123, Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",24 m,5.5 m,130 m²,130 m²,,"- 83,08 triệu/m²",3 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",,,,,"10,8 tỷ"
"Đường Nguyễn Hữu Trí, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh",18 m,5 m,90 m²,90 m²,,"- 9,89 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,890 triệu
"Lê Trọng Tấn, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",25 m,12.5 m,270 m²,270 m²,270 m²,"- 44,07 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,,,,"11,9 tỷ"
"Âu cơ, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",,,290 m²,290 m²,,"- 80,86 triệu/m²",4 phòng,,,Nhà biệt thự,Đã có sổ,,,,"23,45 tỷ"
"Đường số 10, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",,10 m,240 m²,240 m²,550 m²,"- 55,83 triệu/m²",7 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"13,4 tỷ"
"Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",,4 m,60 m²,60 m²,,- 140 triệu/m²,nhiều hơn 10 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"8,4 tỷ"
"Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",,10 m,165 m²,165 m²,,"- 66,06 triệu/m²",nhiều hơn 10 phòng,,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"10,9 tỷ"
Đường số 4,10 m,8 m,80 m²,80 m²,120 m²,"- 68,75 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,,"5,5 tỷ"
"Đường Phan Đình Phùng, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh",12 m,4.5 m,54 m²,54 m²,54 m²,"- 56,48 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,05 tỷ"
"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh",,,40 m²,40 m²,40 m²,- 75 triệu/m²,3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,3 tỷ
"Đường Dương Bá Trạc, Phường 1, Quận 8, Tp Hồ Chí Minh",12.5 m,4.5 m,56 m²,56 m²,,"- 123,21 triệu/m²",3 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"6,9 tỷ"
"Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,240 m²,"- 111,61 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"6,25 tỷ"
"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,120 m²,- 55 triệu/m²,4 phòng,2,5 phòng,Nhà phố liền kề,Đã có sổ,,,Nội thất đầy đủ,"2,2 tỷ"
"Đường Số 1, Phường 4, Quận Gò Vấp, Tp Hồ Chí Minh",,,28 m²,28 m²,,"- 119,64 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,35 tỷ"
"5, Đường Nguyễn Phi Khanh, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",5 m,6 m,30 m²,30 m²,65.7 m²,- 260 triệu/m²,3 phòng,4,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Hoàn thiện cơ bản,"7,8 tỷ"
"Hẻm 502 Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",15 m,5.1 m,75 m²,75 m²,300 m²,"- 193,33 triệu/m²",nhiều hơn 10 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"14,5 tỷ"
"Tạ Quang Bữu, Phường 2, Quận 8, Tp Hồ Chí Minh",10 m,4 m,44 m²,44 m²,82 m²,"- 128,41 triệu/m²",5 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"5,65 tỷ"
"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",8 m,3.5 m,28 m²,28 m²,40 m²,- 100 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"2,8 tỷ"
"Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 295 triệu/m²,6 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"2,95 tỷ"
"Phan Đăng Lưu, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh",,,43 m²,43 m²,80 m²,"- 134,88 triệu/m²",3 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,8 tỷ"
"157b, Đường Cô Bắc, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",25 m,4 m,100 m²,100 m²,,- 410 triệu/m²,6 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Hoàn thiện cơ bản,41 tỷ
"Đường Chế Lan Viên, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",12.8 m,4.5 m,58 m²,58 m²,,"- 62,59 triệu/m²",4 phòng,2,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,63 tỷ"
"Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",14 m,6 m,82 m²,82 m²,200 m²,"- 99,76 triệu/m²",8 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"8,18 tỷ"
"Đường Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,,"- 73,08 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,8 tỷ"
"115, Đường Đặng Dung, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",4.3 m,4.3 m,18.4 m²,18.4 m²,36.8 m²,"- 434,78 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hiện trạng khác,Đông Nam,Nội thất đầy đủ,8 tỷ
"719, HUỲNH TẤN PHÁT, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",22 m,3.8 m,53 m²,53 m²,130 m²,"- 88,68 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"4,7 tỷ"
"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",12 m,5 m,60 m²,60 m²,133 m²,"- 241,67 triệu/m²",6 phòng,5,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"14,5 tỷ"
"Đường Đào Sư Tích, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",,,85 m²,85 m²,,- 100 triệu/m²,5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"8,5 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",11 m,6.5 m,66.5 m²,66.5 m²,66.5 m²,"- 53,98 triệu/m²",3 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"3,59 tỷ"
"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",,5 m,30 m²,,,"- 43,33 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"1,3 tỷ"
"Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",14 m,5 m,70 m²,70 m²,70 m²,"- 55,71 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"3,9 tỷ"
"Đường Bình Giã, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",12 m,3.8 m,45.6 m²,45.6 m²,,"- 85,53 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,9 tỷ"
"Nguyễn Trọng Tuyển, Phường 1, Quận Tân Bình, Tp Hồ Chí Minh",15 m,4.5 m,67.6 m²,67.6 m²,67.6 m²,"- 48,82 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,3 tỷ"
"Đường Nguyễn Cảnh Chân, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",,,70.6 m²,70.6 m²,,"- 148,73 triệu/m²",4 phòng,,,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,,"10,5 tỷ"
"Đường Trần Phú, Phường 4, Quận 5, Tp Hồ Chí Minh",,,81 m²,81 m²,,"- 83,95 triệu/m²",4 phòng,,,Nhà phố liền kề,Đã có sổ,,,,"6,8 tỷ"
"Đường Nguyễn Văn Yến, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh",12.5 m,4 m,50 m²,50 m²,50 m²,- 90 triệu/m²,3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,5 tỷ"
"Đường Trần Văn Hoàng, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh",17 m,7 m,121 m²,121 m²,,"- 135,54 triệu/m²",8 phòng,,,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,,"16,4 tỷ"
"Đường Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh",,,30 m²,30 m²,,"- 216,67 triệu/m²",4 phòng,,3 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,,"6,5 tỷ"
"Đường Huỳnh Thiện Lộc, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",,5.8 m,75 m²,75 m²,,"- 69,33 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,2 tỷ"
