DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"39, Đường Tân Thới Nhất 05 Phường Tân Thới Nhất Q12, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",16 m,5 m,80 m²,80 m²,240 m²,"- 82,50 triệu/m²",5 phòng,4,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,,"6,6 tỷ"
"Đường Thống Nhất, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,38 m²,38 m²,,"- 94,74 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"3,6 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",12 m,3 m,36 m²,36 m²,,"- 44,17 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,,"1,59 tỷ"
"8, Đường Nguyễn Bá Tuyền",16 m,4.2 m,70 m²,70 m²,,"- 114,29 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,8 tỷ
"Đường Tân Thới Hiệp 20, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",6 m,4 m,24 m²,,,"- 79,17 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"1,9 tỷ"
"8, Đường Nguyễn Bá Tuyền",14 m,4 m,70 m²,70 m²,,"- 212,86 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"14,9 tỷ"
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,,- 45 triệu/m²,4 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất cao cấp,"3,6 tỷ"
"Đường Lạc Long Quân, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,,- 105 triệu/m²,3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"10,5 tỷ"
"Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",17 m,5 m,85 m²,85 m²,85 m²,"- 58,24 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,95 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",10 m,5.8 m,58 m²,58 m²,58 m²,"- 66,72 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đang chờ sổ,,,,"3,87 tỷ"
"Đường Hồ Văn Long, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,40 m²,"- 58,75 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,35 tỷ"
"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",,4.3 m,68 m²,,,"- 77,94 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Nam,,"5,3 tỷ"
"Thân Nhân Trung, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,,"- 128,75 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"10,3 tỷ"
"Đường Âu Cơ, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",16 m,4 m,62 m²,62 m²,240 m²,"- 185,48 triệu/m²",4 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"11,5 tỷ"
"Đường Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh",10 m,3.2 m,35.2 m²,35.2 m²,,"- 84,66 triệu/m²",4 phòng,33,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nát,,,"2,98 tỷ"
"Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",42 m,8 m,336 m²,336 m²,400 m²,"- 95,24 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,32 tỷ
"304/12/19, Đường Tân Kỳ Tân Quý, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",10 m,4 m,41 m²,41 m²,164 m²,"- 139,02 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,Nội thất đầy đủ,"5,7 tỷ"
"00, Vĩnh Hội., Phường 4, Quận 4, Tp Hồ Chí Minh",8 m,35 m,29 m²,29 m²,105 m²,"- 224,14 triệu/m²",3 phòng,4,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"6,5 tỷ"
"Đường Nguyễn Trãi, Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh",5 m,4 m,20 m²,20 m²,,"- 117,50 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,35 tỷ"
"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,100 m²,"- 49,50 triệu/m²",6 phòng,,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông,Hoàn thiện cơ bản,"4,95 tỷ"
"Đường Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",19.3 m,7.4 m,140 m²,140 m²,,"- 82,14 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"11,5 tỷ"
"Đường Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",,,20 m²,20 m²,,"- 54,50 triệu/m²",3 phòng,3,2 phòng,"Nhà mặt phố, mặt tiền",Sổ chung / công chứng vi bằng,,,Nội thất cao cấp,"1,09 tỷ"
Đường B3,10 m,4 m,40 m²,40 m²,65 m²,- 135 triệu/m²,2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"5,4 tỷ"
"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,70 m²,"- 94,97 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"3,799 tỷ"
"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",13 m,6.4 m,80 m²,80 m²,,"- 52,50 triệu/m²",6 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,2 tỷ"
"Đường Bình Quới, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",,,103 m²,103 m²,87 m²,"- 121,36 triệu/m²",4 phòng,5,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,,"12,5 tỷ"
"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",10 m,5 m,48 m²,48 m²,,"- 85,42 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,1 tỷ"
"Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",10 m,5 m,50 m²,50 m²,45 m²,- 64 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,2 tỷ"
"Bùi Đình Tuý, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh",14 m,5 m,60 m²,60 m²,50 m²,- 65 triệu/m²,3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,9 tỷ"
"Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",12 m,3.6 m,40 m²,40 m²,40 m²,"- 137,50 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,5 tỷ"
"Đường Nguyễn Tri Phương, Phường 4, Quận 10, Tp Hồ Chí Minh",10 m,4.5 m,48 m²,48 m²,130 m²,"- 116,67 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,Nội thất đầy đủ,"5,6 tỷ"
"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",5 m,4 m,20 m²,20 m²,,"- 157,50 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,15 tỷ"
"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",,4 m,48 m²,,,"- 63,12 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,03 tỷ"
"Đường Đông Hồ, Phường 8, Quận Tân Bình, Tp Hồ Chí Minh",12 m,12 m,144 m²,144 m²,144 m²,"- 96,53 triệu/m²",1 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Nhà nở hậu,Nhà nát",,Nội thất đầy đủ,"13,9 tỷ"
"Đường Cách Mạng Tháng Tám, Phường 7, Quận Tân Bình, Tp Hồ Chí Minh",12 m,4 m,42 m²,42 m²,,- 95 triệu/m²,5 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"3,99 tỷ"
"đường 3/2, Phường 12, Quận 11, Tp Hồ Chí Minh",7.85 m,1.65 m,12.953 m²,12.953 m²,21.4 m²,"- 104,23 triệu/m²",2 phòng,3,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"1,35 tỷ"
"Đường Tân Chánh Hiệp 7, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",20 m,4 m,79.3 m²,79.3 m²,100 m²,"- 51,70 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,Hoàn thiện cơ bản,"4,1 tỷ"
"Đường Nguyễn Thị Huê, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh",6 m,4 m,24 m²,24 m²,48 m²,"- 47,92 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,Đông Bắc,Hoàn thiện cơ bản,"1,15 tỷ"
"Đường Nguyễn Thị Huê, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh",6 m,4 m,24 m²,24 m²,48 m²,"- 47,92 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,Đông Bắc,Hoàn thiện cơ bản,"1,15 tỷ"
"76A/, Đường Trần Hữu Trang, Phường 10, Quận Phú Nhuận, Tp Hồ Chí Minh",6 m,5 m,31 m²,31 m²,110 m²,"- 153,23 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Bắc,Hoàn thiện cơ bản,"4,75 tỷ"
"Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",17 m,4.3 m,73.1 m²,73.1 m²,73.1 m²,"- 93,02 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,8 tỷ"
"876/35/60, Đường Cách Mạng Tháng 8, Phường 5, Quận Tân Bình, Tp Hồ Chí Minh",12 m,3.6 m,44 m²,44 m²,82 m²,"- 157,95 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"6,95 tỷ"
"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",,3.2 m,46 m²,46 m²,,"- 113,04 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,2 tỷ"
"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh",12 m,3 m,36 m²,36 m²,120 m²,"- 147,22 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,3 tỷ"
"Đường Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,"- 91,25 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"3,65 tỷ"
"Đường số 5, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",23 m,4 m,92 m²,92 m²,,"- 78,26 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,2 tỷ"
"Đường Lương Ngọc Quyến, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",10 m,3.7 m,37 m²,37 m²,37 m²,"- 71,62 triệu/m²",2 phòng,2,,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nát",Tây Bắc,Hoàn thiện cơ bản,"2,65 tỷ"
"Đường Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",,,80 m²,,,"- 8,12 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,Nội thất đầy đủ,650 triệu
"Bình Hưng, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",,,206 m²,206 m²,206 m²,"- 99,51 triệu/m²",1 phòng,2,2 phòng,Nhà biệt thự,Đang chờ sổ,,Bắc,Nội thất đầy đủ,"20,5 tỷ"
"25/16, Đường Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",23.01 m,4.12 m,91.8 m²,91.8 m²,91.8 m²,"- 294,12 triệu/m²",2 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông Bắc,Hoàn thiện cơ bản,27 tỷ
"thạnh xuân, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",19 m,4 m,76 m²,76 m²,,"- 43,03 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,,"3,27 tỷ"
"Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",19 m,5.8 m,123 m²,123 m²,123 m²,"- 129,27 triệu/m²",10 phòng,,Nhiều hơn 6 phòng,Nhà biệt thự,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"15,9 tỷ"
"Liên Khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",15.5 m,3.1 m,45.2 m²,45.2 m²,45.2 m²,"- 75,66 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,42 tỷ"
"Đường Hoàng Ngọc Phách, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,,- 165 triệu/m²,nhiều hơn 10 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"13,2 tỷ"
"1020/1, Đường Kha Vạn Cân, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",16 m,5 m,70 m²,70 m²,70 m²,"- 78,57 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"5,5 tỷ"
"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh",6 m,4 m,24 m²,24 m²,62.4 m²,"- 165,83 triệu/m²",2 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Tây Nam,Nội thất đầy đủ,"3,98 tỷ"
"Đường số 3, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,232 m²,"- 118,75 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"9,5 tỷ"
"Đường Võ Thị Hồi, Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh",18 m,5 m,90 m²,90 m²,180 m²,"- 49,44 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"4,45 tỷ"
"Đường Võ Thị Hồi, Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh",18 m,5 m,90 m²,90 m²,180 m²,"- 49,44 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"4,45 tỷ"
"Đường Trần Hữu Trang, Phường 10, Quận Phú Nhuận, Tp Hồ Chí Minh",10 m,3 m,30 m²,30 m²,90 m²,"- 163,33 triệu/m²",3 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đang chờ sổ,Hẻm xe hơi,,,"4,9 tỷ"
"Đường Trần Ðình Xu, Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh",18 m,3.2 m,56.8 m²,56.8 m²,56.8 m²,"- 128,52 triệu/m²",4 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nát,Bắc,,"7,3 tỷ"
"Đường Thống Nhất, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,112 m²,"- 85,71 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,8 tỷ"
"Đường Lâm Văn Bền, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",,,35 m²,,,"- 21,43 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,Bắc,Hoàn thiện cơ bản,750 triệu
"Đường Nơ Trang Long, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",11 m,3.1 m,35 m²,35 m²,,"- 137,71 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất cao cấp,"4,82 tỷ"
"Đường Nguyễn Đình Chiểu, Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh",4 m,11 m,44 m²,44 m²,200 m²,- 125 triệu/m²,7 phòng,5,,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,5 tỷ"
"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Tp Hồ Chí Minh",6 m,5 m,30 m²,30 m²,,"- 141,67 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,25 tỷ"
"Liên Khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",12.2 m,4.2 m,51.2 m²,51.2 m²,51.2 m²,"- 68,36 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,5 tỷ"
"Đường Hiệp Nhất, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",15 m,6 m,89.5 m²,89.5 m²,,"- 131,84 triệu/m²",nhiều hơn 10 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"11,8 tỷ"
"Đường Bùi Thanh Khiết, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh",11.5 m,5 m,56 m²,56 m²,118 m²,"- 80,36 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,Hoàn thiện cơ bản,"4,5 tỷ"
"Đường Làng Tăng Phú, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,4 m,50 m²,50 m²,,- 120 triệu/m²,4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,6 tỷ
"23, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,4.4 m,61.6 m²,61.6 m²,58 m²,"- 64,94 triệu/m²",4 phòng,3,4 phòng,Nhà phố liền kề,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,4 tỷ
"68, Đường Huỳnh Văn Bánh, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh",6.3 m,3.1 m,19.2 m²,19.2 m²,,"- 140,10 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,69 tỷ"
"Đường Nguyễn Súy, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",7 m,4 m,28 m²,28 m²,56 m²,"- 89,29 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,5 tỷ"
"Đường Trần Văn Kiểu, Phường 11, Quận 6, Tp Hồ Chí Minh",19 m,4 m,76 m²,76 m²,252 m²,"- 164,47 triệu/m²",5 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"12,5 tỷ"
"Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,213 m²,"- 83,33 triệu/m²",5 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,6 tỷ
"Đường Lê Quang Sung, Phường 6, Quận 6, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,89 m²,"- 83,82 triệu/m²",1 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,7 tỷ"
"Đường Hậu Giang, Phường 12, Quận 6, Tp Hồ Chí Minh",18 m,4.1 m,77 m²,77 m²,168 m²,"- 66,23 triệu/m²",2 phòng,1,,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,1 tỷ"
"Đường Lê Ngã, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 191,07 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"10,7 tỷ"
"Đường Trịnh Đình Trọng, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,225 m²,"- 148,61 triệu/m²",4 phòng,,4 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"10,7 tỷ"
"Đường số 57, Phường 10, Quận 6, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,105 m²,"- 117,19 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"7,5 tỷ"
"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Tp Hồ Chí Minh",23 m,3 m,69 m²,69 m²,,"- 85,51 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"5,9 tỷ"
"Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",17 m,5 m,85 m²,85 m²,279 m²,"- 232,94 triệu/m²",4 phòng,3,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"19,8 tỷ"
"Đường số 27, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,256 m²,- 125 triệu/m²,5 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,10 tỷ
"Đường Liên khu 8-9, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,,"- 68,75 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"4,95 tỷ"
"Đường Phan Văn Khỏe, Phường 5, Quận 6, Tp Hồ Chí Minh",20 m,4 m,78 m²,78 m²,238 m²,"- 124,36 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"9,7 tỷ"
"601/33/44, Đường Thống Nhất, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",25 m,4 m,101.3 m²,101.3 m²,97.3 m²,"- 56,27 triệu/m²",3 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông Nam,,"5,7 tỷ"
"Đường Bàu Cát, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",10 m,4.2 m,42 m²,42 m²,,"- 257,14 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông,Hoàn thiện cơ bản,"10,8 tỷ"
"Đường số 11 , Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",12.5 m,5 m,64 m²,64 m²,126 m²,"- 92,19 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Tây,Hoàn thiện cơ bản,"5,9 tỷ"
"Đường Song Hành Quốc Lộ 22, Thị trấn Hóc Môn, Huyện Hóc Môn, Tp Hồ Chí Minh",21 m,9 m,163 m²,163 m²,163 m²,"- 39,88 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,5 tỷ"
"Đường Hoàng Diệu 2, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,5.1 m,77 m²,77 m²,77 m²,"- 67,53 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Đông Nam,Nội thất đầy đủ,"5,2 tỷ"
"Đường Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",22 m,4.3 m,112 m²,112 m²,,"- 116,07 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,13 tỷ
"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Tp Hồ Chí Minh",10 m,5 m,50 m²,50 m²,,- 77 triệu/m²,4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,85 tỷ"
