DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Nguyễn Thị Búp, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",8.5 m,8.9 m,75.65 m²,75.65 m²,75.65 m²,"- 92,53 triệu/m²",10 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,7 tỷ
"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",,,65 m²,65 m²,,"- 28,46 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,85 tỷ"
"Đường Tân Thới Hiệp 15, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",16 m,3.5 m,56 m²,56 m²,,"- 55,36 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Nhà tóp hậu",,,"3,1 tỷ"
"Đường Thành Thái, Phường 12, Quận 10, Tp Hồ Chí Minh",11 m,1 m,20 m²,20 m²,,"- 152,50 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây Nam,,"3,05 tỷ"
"Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",12.5 m,4 m,47 m²,47 m²,47 m²,"- 104,26 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"4,9 tỷ"
"Đường Liên Ấp 6-2, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,128 m²,"- 36,72 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,,"2,35 tỷ"
"Đường Liên Ấp 6-2, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",14 m,4.2 m,58.8 m²,58.8 m²,117 m²,"- 32,31 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,Nam,,"1,9 tỷ"
"Lê Văn Thọ, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",,4 m,20 m²,20 m²,,- 130 triệu/m²,2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,Hoàn thiện cơ bản,"2,6 tỷ"
"Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",10 m,4 m,15 m²,15 m²,,- 110 triệu/m²,2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,Nội thất đầy đủ,"1,65 tỷ"
"Đường Trần Bình Trọng, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh",18 m,4.9 m,98 m²,98 m²,380 m²,"- 130,61 triệu/m²",nhiều hơn 10 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Đông Bắc,Nội thất cao cấp,"12,8 tỷ"
"Đường D2, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,280 m²,"- 156,25 triệu/m²",10 phòng,4,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Đông Bắc,Nội thất cao cấp,"12,5 tỷ"
"Đường Trần Quang Long, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh",10 m,5 m,50 m²,50 m²,,"- 79,60 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,98 tỷ"
"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",,,38 m²,38 m²,,"- 52,11 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"1,98 tỷ"
"Lý Thái Tổ, Phường 10, Quận 10, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 71,25 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,99 tỷ"
"Đường Ðiện Biên Phủ, Phường 11, Quận 10, Tp Hồ Chí Minh",12 m,4.3 m,51 m²,51 m²,,"- 166,67 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"8,5 tỷ"
"Đường Tỉnh lộ 8, Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh",,60 m,7100 m²,7100 m²,7100 m²,"- 6,34 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,45 tỷ
"Quốc Lộ 1a, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",16 m,4.5 m,72 m²,72 m²,72 m²,"- 38,89 triệu/m²",1 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"2,8 tỷ"
"Đường Nguyễn Trãi, Phường 2, Quận 5, Tp Hồ Chí Minh",8 m,3 m,24 m²,24 m²,90 m²,"- 237,50 triệu/m²",2 phòng,5,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"5,7 tỷ"
"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",11 m,4.3 m,47 m²,47 m²,,"- 71,28 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,35 tỷ"
"Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",16 m,5 m,80 m²,80 m²,,"- 93,75 triệu/m²",4 phòng,,,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,,"7,5 tỷ"
"Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,,- 73 triệu/m²,4 phòng,,,Nhà phố liền kề,Đã có sổ,,,,"7,3 tỷ"
"Đường Số 5, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",18 m,5 m,90 m²,90 m²,,"- 97,78 triệu/m²",5 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"8,8 tỷ"
"Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,72 m²,"- 115,28 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông,Nội thất đầy đủ,"8,3 tỷ"
"Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",9 m,5.6 m,48 m²,48 m²,,"- 115,62 triệu/m²",3 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,55 tỷ"
"Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",,,46 m²,46 m²,,"- 95,43 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"4,39 tỷ"
"Đường Bùi Quang Là, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",,,37 m²,37 m²,,"- 118,38 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,38 tỷ"
"Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",13 m,5 m,65.2 m²,65.2 m²,130 m²,"- 34,97 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu,Hiện trạng khác",,Nội thất đầy đủ,"2,28 tỷ"
"Trần Văn Đang, Phường 11, Quận 3, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,,"- 72,92 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,5 tỷ"
"Đường Số 20, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12 m,3.5 m,42 m²,42 m²,,"- 69,05 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,9 tỷ"
"Trường Chinh, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",12.5 m,4 m,50.7 m²,50.7 m²,,"- 61,14 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,1 tỷ"
"Nguyễn Đình Chính, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh",9 m,4 m,37.6 m²,37.6 m²,,"- 132,98 triệu/m²",3 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,5 tỷ
"Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh",13 m,4 m,52.7 m²,52.7 m²,,"- 81,59 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,3 tỷ"
"D4/136/7A, D4, Ấp 10, Xã Đa Phước, Xã Đa Phước, Huyện Bình Chánh, Tp Hồ Chí Minh",9 m,4 m,36 m²,36 m²,,"- 22,78 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hiện trạng khác,Tây Bắc,Hoàn thiện cơ bản,820 triệu
"Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",14 m,4.5 m,63.5 m²,63.5 m²,,"- 51,97 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,3 tỷ"
"Huỳnh Văn Bánh, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,- 85 triệu/m²,3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,4 tỷ"
"Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",12 m,4 m,47.5 m²,47.5 m²,,"- 73,68 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,5 tỷ"
"Đường Tỉnh lộ 10, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",,,60 m²,60 m²,,"- 91,67 triệu/m²",4 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"5,5 tỷ"
"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",13 m,4 m,53 m²,53 m²,,"- 66,04 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,5 tỷ"
"Nguyễn Bặc, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh",14.5 m,4 m,58 m²,58 m²,,"- 74,14 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,3 tỷ"
"Đường Nguyễn Quang Diêu, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",16 m,5 m,80 m²,80 m²,,"- 93,75 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,,"7,5 tỷ"
"Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",17 m,4.3 m,73.1 m²,73.1 m²,,"- 56,22 triệu/m²",3 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,11 tỷ"
"Đường Năm Châu, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh",13 m,4.25 m,55.25 m²,55.25 m²,,"- 71,82 triệu/m²",4 phòng,2,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,968 tỷ"
"Đường số 8, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh",15 m,4.5 m,67.5 m²,67.5 m²,,"- 53,33 triệu/m²",4 phòng,2,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,6 tỷ"
"Đường Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 68,33 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,1 tỷ"
"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,- 50 triệu/m²,2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,3 tỷ
"Đường Ðiện Biên Phủ, Phường 11, Quận 10, Tp Hồ Chí Minh",12 m,5 m,62 m²,62 m²,,"- 140,32 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"8,7 tỷ"
"Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",11.1 m,4.5 m,50.3 m²,50.3 m²,,"- 69,78 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,51 tỷ"
"Đường Trần Mai Ninh, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",,4 m,41 m²,41 m²,,"- 86,10 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,53 tỷ"
"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",,,52 m²,52 m²,,"- 84,42 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"4,39 tỷ"
"Đường Số 18, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,4.5 m,68 m²,68 m²,200 m²,"- 167,65 triệu/m²",4 phòng,3,5 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"11,4 tỷ"
"Đường Lý Thường Kiệt, Phường 4, Quận Gò Vấp, Tp Hồ Chí Minh",10.5 m,4 m,42.8 m²,42.8 m²,81.9 m²,"- 128,50 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,Nội thất đầy đủ,"5,5 tỷ"
"Đường Đồng Đen, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",,,64 m²,64 m²,,"- 153,12 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"9,8 tỷ"
"Đường Số 145, Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh",10.5 m,4.6 m,48 m²,48 m²,80 m²,"- 20,83 triệu/m²",2 phòng,1,2 phòng,Nhà phố liền kề,Sổ chung / công chứng vi bằng,Hẻm xe hơi,Đông,Hoàn thiện cơ bản,1 tỷ
"Đường Tân Chánh Hiệp 3, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,100 m²,"- 72,12 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,75 tỷ"
"Đường Tân Chánh Hiệp 35, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",11 m,4 m,43 m²,43 m²,,"- 63,95 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,75 tỷ"
"Đường S11, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",25 m,8 m,200 m²,200 m²,,- 160 triệu/m²,5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông Bắc,,32 tỷ
"Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,,- 58 triệu/m²,3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,8 tỷ"
"Đường Tân Thới Hiệp 20, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",22 m,5 m,108 m²,108 m²,,"- 51,85 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,6 tỷ"
"36/18, Đường Số 5, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12 m,5 m,61 m²,61 m²,87 m²,"- 68,03 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,,"4,15 tỷ"
"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Tp Hồ Chí Minh",20 m,10 m,200 m²,200 m²,,"- 82,50 triệu/m²",5 phòng,3,5 phòng,Nhà biệt thự,Đã có sổ,,,Nội thất cao cấp,"16,5 tỷ"
"Đường D11, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",,,100 m²,100 m²,,"- 83,90 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,,"8,39 tỷ"
"Đường Thông Tây Hội, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh",13 m,5.2 m,67.6 m²,67.6 m²,,"- 49,56 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,35 tỷ"
"Đường Bạch Đằng, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh",,,19 m²,19 m²,57 m²,"- 136,32 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Nam,Nội thất đầy đủ,"2,59 tỷ"
"Đường 3 Tháng 2, Phường 11, Quận 10, Tp Hồ Chí Minh",,,45 m²,45 m²,,"- 166,67 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"7,5 tỷ"
"Đường Trần Bình Trọng, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh",14 m,4.4 m,61.6 m²,61.6 m²,,"- 48,54 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,99 tỷ"
"cách mạng tháng 8, Phường 13, Quận 10, Tp Hồ Chí Minh",13 m,5 m,65 m²,65 m²,124 m²,"- 36,92 triệu/m²",3 phòng,2,4 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,4 tỷ"
"Trần Thiện Chánh, Phường 12, Quận 10, Tp Hồ Chí Minh",12.8 m,5 m,64 m²,64 m²,,"- 76,72 triệu/m²",8 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,91 tỷ"
"Đường Số 20, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",13.3 m,5 m,66.9 m²,66.9 m²,114 m²,"- 41,85 triệu/m²",3 phòng,2,3 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,8 tỷ"
"Xtt30, Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh",23 m,4.2 m,93 m²,93 m²,93 m²,"- 33,33 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Bắc,Nội thất đầy đủ,"3,1 tỷ"
"Đường Nguyễn Kim, Phường 6, Quận 10, Tp Hồ Chí Minh",13 m,5 m,65 m²,65 m²,130 m²,"- 49,23 triệu/m²",3 phòng,2,3 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,2 tỷ"
"Đường Tô Ngọc Vân, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,4 m,50 m²,,,- 79 triệu/m²,3 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,95 tỷ"
"Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",12.5 m,4 m,50 m²,50 m²,,- 64 triệu/m²,2 phòng,3,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,2 tỷ"
"Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh",12.5 m,4 m,52 m²,52 m²,,"- 79,42 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,13 tỷ"
"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,,"- 78,41 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"3,45 tỷ"
"Đường Tân Quý, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",,,110 m²,110 m²,,- 129 triệu/m²,4 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,,"14,19 tỷ"
"Đường Ðường Số 4 Cư Xá Đô Thành, Phường 4, Quận 3, Tp Hồ Chí Minh",16 m,3.6 m,56 m²,56 m²,112 m²,"- 128,57 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Nam,Hoàn thiện cơ bản,"7,2 tỷ"
"Đường Lê Thị Bạch Cát, Phường 11, Quận 11, Tp Hồ Chí Minh",4 m,5 m,21 m²,21 m²,42 m²,"- 173,81 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,Hoàn thiện cơ bản,"3,65 tỷ"
"Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",,,50 m²,50 m²,,- 106 triệu/m²,4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"5,3 tỷ"
"Đường S9, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",25 m,8 m,200 m²,200 m²,,- 111 triệu/m²,2 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Nam,,"22,2 tỷ"
"Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",16 m,3.5 m,52 m²,52 m²,220 m²,"- 336,54 triệu/m²",6 phòng,4,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"17,5 tỷ"
"Đường Huỳnh Văn Nghệ, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",,,20 m²,20 m²,20 m²,"- 62,50 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"1,25 tỷ"
"12, Phường 12, Quận 10, Tp Hồ Chí Minh",16 m,5.5 m,88 m²,88 m²,250 m²,"- 477,27 triệu/m²",7 phòng,4,5 phòng,Nhà biệt thự,Đã có sổ,,Tây Bắc,Nội thất đầy đủ,42 tỷ
"Đường Đặng Văn Ngữ, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh",14.5 m,9.2 m,150 m²,150 m²,900 m²,"- 212,67 triệu/m²",nhiều hơn 10 phòng,7,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"31,9 tỷ"
"Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",6 m,4 m,24 m²,24 m²,,"- 58,33 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,,"1,4 tỷ"
"Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",17 m,4.05 m,70 m²,70 m²,130 m²,"- 135,71 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Hoàn thiện cơ bản,"9,5 tỷ"
"Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",17 m,8.1 m,140 m²,140 m²,260 m²,"- 135,71 triệu/m²",4 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,Nội thất đầy đủ,19 tỷ
"Đường 26 Tháng 3, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",,,42 m²,42 m²,,"- 123,57 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"5,19 tỷ"
"Đường Thích Quảng Đức, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh",13.5 m,5.6 m,75 m²,75 m²,200 m²,"- 145,33 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"10,9 tỷ"
"Đường Hưng Phú, Phường 9, Quận 8, Tp Hồ Chí Minh",8 m,3 m,24 m²,24 m²,,"- 122,92 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"2,95 tỷ"
"Đường số 14, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,,"- 97,27 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,28 tỷ"
"33, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh",,,60 m²,60 m²,,- 130 triệu/m²,3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"7,8 tỷ"
"Phước Long B, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",20 m,4.5 m,90 m²,90 m²,320 m²,"- 92,22 triệu/m²",5 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Bắc,Hoàn thiện cơ bản,"8,3 tỷ"
"MT, Đường Số 21, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",24 m,8 m,180 m²,180 m²,470 m²,"- 122,22 triệu/m²",8 phòng,4,6 phòng,Nhà biệt thự,Đã có sổ,,Nam,Nội thất cao cấp,22 tỷ
,,,,,,,,,,,,,,,
